OrderID,OrderType,Adress,TotalAmount,DeliveryTime,GuestNote,RestaurantID,GuestID
22,Dostava,50 Pankratz Street,24.14,8:31 PM,"",111,218
23,Nije dostava,1 Forest Run Center,135.81,9:24 AM,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.,156,17
24,Dostava,75566 Sutherland Parkway,114.22,6:08 PM,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",279,154
25,Nije dostava,55109 Coolidge Parkway,17.15,5:47 PM,"",254,118
26,Nije dostava,27342 Carey Center,12.26,3:03 AM,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",72,247
27,Dostava,9 Dennis Crossing,149.86,6:25 AM,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.",131,16
28,Dostava,204 Northwestern Plaza,11.88,8:15 AM,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",433,176
29,Nije dostava,2784 Hollow Ridge Place,66.29,12:28 PM,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,419,222
30,Nije dostava,839 Fremont Hill,144.93,11:09 AM,"",265,263
31,Nije dostava,3 Charing Cross Way,31.13,7:43 AM,Nulla ac enim.,339,440
32,Nije dostava,333 Killdeer Point,33.04,8:21 AM,"",359,469
33,Dostava,25292 Tennyson Point,44.36,9:41 AM,"",20,204
34,Nije dostava,3 Schurz Terrace,24.94,11:03 AM,Aliquam erat volutpat.,335,330
35,Dostava,8 Grayhawk Circle,89.73,2:17 AM,Nulla tempus.,377,236
36,Dostava,57 Jenna Alley,120.3,1:26 AM,In quis justo.,164,305
37,Nije dostava,87992 Graedel Center,121.68,7:51 PM,Proin risus. Praesent lectus.,2,105
38,Nije dostava,545 Mallory Place,128.86,11:01 AM,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",227,174
39,Nije dostava,52139 Roxbury Center,11.0,12:28 AM,"",42,25
40,Dostava,65692 Texas Circle,141.75,8:23 AM,"",220,104
41,Nije dostava,26899 8th Avenue,117.68,6:20 PM,Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.,32,29
42,Nije dostava,9835 Parkside Way,71.69,7:01 PM,"",143,55
43,Dostava,2 Haas Place,80.98,11:40 AM,Proin risus. Praesent lectus.,150,119
44,Nije dostava,537 Lakewood Terrace,46.08,12:47 AM,"",416,456
45,Nije dostava,439 Lakewood Road,26.78,2:26 PM,"",101,84
46,Nije dostava,1771 Hallows Hill,53.91,11:53 AM,Duis aliquam convallis nunc.,29,366
47,Nije dostava,040 Roth Street,104.64,10:39 PM,"",187,375
48,Nije dostava,89052 Sunfield Pass,32.03,4:16 PM,Integer ac neque. Duis bibendum.,290,97
49,Nije dostava,88 Sutherland Parkway,135.2,6:00 PM,Duis bibendum. Morbi non quam nec dui luctus rutrum.,273,21
50,Nije dostava,142 Dorton Park,35.26,2:59 AM,Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,161,398
51,Dostava,92668 Mendota Point,140.74,1:39 AM,Proin at turpis a pede posuere nonummy.,318,448
52,Nije dostava,165 Lotheville Parkway,95.87,9:45 AM,Duis bibendum.,94,363
53,Dostava,10 Banding Place,69.38,3:40 AM,"",285,164
54,Dostava,021 Clarendon Hill,100.32,5:35 AM,In quis justo.,424,281
55,Dostava,35 Longview Pass,17.11,3:55 PM,"",83,462
56,Nije dostava,8033 Nevada Circle,98.34,8:55 AM,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.",10,468
57,Dostava,8 Sheridan Alley,13.53,5:11 PM,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",329,130
58,Dostava,55409 Harbort Court,57.93,11:03 AM,"",255,357
59,Dostava,3357 Sutherland Trail,38.8,5:09 AM,"",236,63
60,Dostava,7 Dennis Drive,30.79,9:56 AM,Praesent blandit lacinia erat.,468,423
61,Nije dostava,4676 Derek Avenue,56.04,10:01 PM,Integer tincidunt ante vel ipsum.,376,278
62,Nije dostava,6 Farwell Avenue,59.58,4:48 PM,"",412,441
63,Nije dostava,92 Farwell Alley,11.26,6:21 PM,Suspendisse potenti. In eleifend quam a odio.,306,199
64,Dostava,3 Bluestem Lane,69.05,12:19 AM,Etiam faucibus cursus urna.,478,447
65,Dostava,0757 Stuart Junction,12.21,6:22 AM,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",480,170
66,Nije dostava,589 Garrison Center,32.54,12:10 PM,"",320,291
67,Dostava,56278 Maple Wood Avenue,136.7,1:32 AM,"",224,76
68,Dostava,09455 Paget Drive,91.72,12:46 PM,"",222,72
69,Dostava,421 Morning Terrace,108.35,10:44 AM,Quisque id justo sit amet sapien dignissim vestibulum.,8,227
70,Dostava,617 Golf View Park,109.54,8:22 AM,Nullam varius.,151,13
71,Nije dostava,8963 Charing Cross Avenue,49.92,10:46 AM,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",63,66
72,Nije dostava,376 Loeprich Center,55.21,7:32 AM,"",205,368
73,Dostava,5 Rigney Drive,99.88,6:09 AM,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",121,352
74,Nije dostava,097 Morning Plaza,112.99,7:25 AM,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",384,210
75,Nije dostava,46 Iowa Crossing,101.91,10:59 AM,"",33,7
76,Nije dostava,93997 Bay Road,71.98,7:33 AM,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",400,54
77,Dostava,886 Graedel Plaza,24.65,8:22 PM,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.,372,450
78,Nije dostava,42 Dahle Street,144.96,2:51 PM,Aenean lectus.,168,165
79,Nije dostava,03020 Eagle Crest Circle,100.69,5:35 AM,Quisque id justo sit amet sapien dignissim vestibulum.,120,452
80,Dostava,10 Florence Way,148.5,2:34 AM,"",301,470
81,Nije dostava,09001 Blaine Court,118.0,7:14 PM,"",326,234
82,Dostava,33791 Burrows Alley,130.56,7:27 PM,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.,476,347
83,Dostava,51037 Mandrake Junction,16.58,9:18 PM,Pellentesque at nulla. Suspendisse potenti.,302,463
84,Nije dostava,0 Ronald Regan Terrace,73.15,8:32 AM,Aliquam non mauris. Morbi non lectus.,207,212
85,Dostava,7726 Katie Center,61.06,1:35 PM,Nullam varius. Nulla facilisi.,293,486
86,Dostava,3 Forest Run Drive,31.59,12:55 PM,Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend.,486,434
87,Dostava,3 Trailsway Crossing,107.05,7:12 PM,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.,169,57
88,Dostava,63 Gerald Road,43.81,4:49 AM,Integer ac leo.,406,360
89,Dostava,21 Ilene Road,63.19,3:06 AM,"",105,152
90,Nije dostava,2404 Summer Ridge Road,109.42,5:50 PM,In congue. Etiam justo.,415,414
91,Nije dostava,29330 Kensington Way,96.59,11:03 PM,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.,241,144
92,Nije dostava,3 Autumn Leaf Trail,89.12,7:57 PM,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,134,209
93,Dostava,72 Karstens Parkway,41.02,8:12 PM,Quisque ut erat.,13,286
94,Dostava,7 Michigan Pass,111.37,8:16 AM,Nulla tempus.,485,483
95,Nije dostava,258 Continental Alley,127.17,4:59 AM,Fusce consequat.,344,479
96,Nije dostava,1 Bluejay Way,70.21,9:22 PM,Praesent blandit lacinia erat.,277,239
97,Dostava,3415 Claremont Court,86.27,2:54 AM,Quisque porta volutpat erat.,19,335
98,Nije dostava,7 Aberg Terrace,143.8,9:28 PM,"",296,219
99,Dostava,93876 Garrison Drive,99.59,5:50 PM,Vestibulum sed magna at nunc commodo placerat. Praesent blandit.,199,430
100,Dostava,8428 Fairview Way,139.35,6:46 AM,"",381,69
101,Nije dostava,69154 Pleasure Trail,29.06,12:04 PM,"",387,171
102,Dostava,1 Arrowood Drive,45.83,4:45 AM,Etiam justo. Etiam pretium iaculis justo.,491,454
103,Nije dostava,2067 Spaight Parkway,82.61,9:50 PM,"",231,141
104,Dostava,10852 Susan Alley,148.01,9:58 PM,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",213,496
105,Dostava,26790 Declaration Place,14.73,9:35 AM,"",364,185
106,Dostava,27640 Longview Way,97.45,12:47 AM,"",203,369
107,Nije dostava,792 Tennessee Crossing,97.79,4:24 AM,Sed vel enim sit amet nunc viverra dapibus.,31,388
108,Nije dostava,9 Russell Court,118.83,11:03 PM,"",175,437
109,Dostava,346 Kingsford Drive,142.18,12:17 PM,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus.",442,168
110,Dostava,1 Corben Hill,44.89,9:54 AM,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",50,61
111,Nije dostava,0 Montana Circle,29.67,9:04 PM,"",119,250
112,Dostava,3689 Stone Corner Trail,77.26,9:03 AM,Ut tellus. Nulla ut erat id mauris vulputate elementum.,191,373
113,Dostava,4 Ronald Regan Point,114.5,6:15 PM,"",157,349
114,Nije dostava,07108 Tennyson Point,114.35,11:02 AM,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",369,5
115,Dostava,6 Northview Center,117.52,5:01 PM,Integer ac neque.,305,340
116,Dostava,7298 Brown Junction,71.01,2:33 PM,"",108,285
117,Dostava,5 Ludington Center,90.0,6:00 AM,Etiam faucibus cursus urna. Ut tellus.,45,175
118,Dostava,7106 Lerdahl Terrace,76.28,1:26 AM,"",172,395
119,Dostava,247 Manufacturers Crossing,75.84,5:14 PM,"",153,295
120,Nije dostava,024 Mandrake Court,112.35,1:21 PM,"",35,127
121,Dostava,65 Johnson Plaza,105.25,2:23 PM,Quisque id justo sit amet sapien dignissim vestibulum.,71,163
122,Nije dostava,64767 Orin Circle,87.02,6:50 AM,"",268,471
123,Dostava,390 Sunbrook Court,18.09,11:29 AM,"",262,474
124,Dostava,487 American Avenue,45.88,4:10 AM,Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.,127,282
125,Dostava,1 Orin Terrace,109.84,6:14 PM,"",23,252
126,Dostava,1759 Red Cloud Junction,100.87,5:05 AM,Nunc purus.,98,367
127,Nije dostava,78066 Northview Alley,56.87,9:05 PM,Nulla tellus. In sagittis dui vel nisl.,55,334
128,Dostava,5 Cordelia Hill,90.5,1:43 AM,"",86,319
129,Nije dostava,2983 Hermina Point,26.94,10:28 AM,Curabitur convallis.,278,37
130,Dostava,1 Doe Crossing Junction,30.05,4:59 AM,Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.,274,460
131,Dostava,6715 Rieder Park,92.29,6:58 AM,Nam tristique tortor eu pede.,26,385
132,Dostava,4 Gale Place,92.18,10:57 PM,Nulla mollis molestie lorem.,289,299
133,Nije dostava,20986 Hayes Alley,113.94,2:43 AM,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.",249,413
134,Nije dostava,5310 Hallows Hill,103.88,12:39 PM,Nulla ac enim.,452,297
135,Nije dostava,077 Anderson Street,11.31,9:09 AM,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",453,258
136,Nije dostava,4348 Trailsway Crossing,92.25,4:40 AM,Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,58,136
137,Dostava,7097 Stone Corner Junction,105.69,10:17 AM,Integer ac neque. Duis bibendum.,413,121
138,Dostava,5 Moulton Street,39.21,3:24 PM,"",138,259
139,Dostava,7350 Nancy Hill,11.88,4:45 AM,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",368,102
140,Dostava,53 Randy Drive,109.03,5:11 AM,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",60,484
141,Dostava,56 Pepper Wood Trail,82.05,6:45 PM,Sed accumsan felis. Ut at dolor quis odio consequat varius.,414,120
142,Dostava,7 Lunder Avenue,31.12,8:12 PM,Cras in purus eu magna vulputate luctus.,367,326
143,Nije dostava,068 7th Parkway,18.09,1:28 AM,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",154,308
144,Nije dostava,4365 Independence Park,87.5,2:37 AM,Aenean fermentum.,457,467
145,Nije dostava,93 Ohio Park,111.61,12:46 PM,"",126,407
146,Nije dostava,9110 Fairfield Park,105.21,12:20 PM,"",140,81
147,Nije dostava,19802 Quincy Court,90.57,6:50 AM,"",230,396
148,Nije dostava,7 Sycamore Street,54.56,9:54 AM,"",92,145
149,Dostava,5418 Straubel Hill,95.63,3:41 AM,"",49,240
150,Dostava,30 Straubel Plaza,8.22,1:52 PM,Morbi non quam nec dui luctus rutrum. Nulla tellus.,114,158
151,Nije dostava,83 Merry Alley,139.36,10:49 PM,Suspendisse potenti. In eleifend quam a odio.,388,433
152,Nije dostava,7 Starling Avenue,8.49,4:00 AM,"",343,142
153,Nije dostava,05 Calypso Alley,78.7,5:54 AM,Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.,383,422
154,Nije dostava,83259 Bunting Alley,33.5,9:36 PM,Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,34,180
155,Dostava,991 Erie Court,54.52,4:52 PM,"",210,350
156,Dostava,77 Sullivan Drive,149.34,11:52 AM,Etiam justo. Etiam pretium iaculis justo.,350,403
157,Nije dostava,65 Autumn Leaf Junction,118.3,8:35 AM,Nulla ac enim.,354,311
158,Dostava,32098 Pepper Wood Street,40.94,11:21 AM,"",128,246
159,Nije dostava,24 Sunnyside Terrace,11.39,9:21 AM,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",79,392
160,Nije dostava,06438 Garrison Hill,59.18,10:16 AM,Donec posuere metus vitae ipsum.,145,190
161,Nije dostava,7 Darwin Point,68.23,9:34 AM,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",238,427
162,Dostava,41781 Mcguire Pass,80.68,4:57 PM,Maecenas rhoncus aliquam lacus.,38,52
163,Dostava,95 Melby Terrace,28.56,9:04 AM,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",103,238
164,Dostava,8735 Amoth Terrace,68.42,12:06 AM,"",104,453
165,Nije dostava,3891 John Wall Crossing,112.94,7:39 AM,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.,81,383
166,Dostava,3 Transport Drive,41.42,2:53 PM,"",211,488
167,Nije dostava,674 Homewood Drive,54.53,8:06 PM,Curabitur in libero ut massa volutpat convallis.,422,455
168,Dostava,6 Columbus Place,131.89,7:45 AM,"",253,43
169,Dostava,41 Hoffman Center,87.35,2:12 PM,Cras in purus eu magna vulputate luctus.,390,313
170,Dostava,8560 Thackeray Road,147.5,8:01 AM,"",178,265
171,Nije dostava,596 Superior Pass,17.01,8:51 PM,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus.",411,307
172,Nije dostava,91 Moulton Pass,86.52,5:46 AM,Donec posuere metus vitae ipsum.,455,408
173,Nije dostava,44 Quincy Junction,140.1,2:40 PM,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",403,56
174,Nije dostava,9904 Mitchell Place,56.07,2:47 PM,Duis mattis egestas metus.,228,117
175,Nije dostava,4686 Mitchell Trail,71.65,11:56 PM,Etiam pretium iaculis justo. In hac habitasse platea dictumst.,9,482
176,Dostava,27393 Hanson Alley,23.68,7:08 AM,"",90,445
177,Dostava,822 Spohn Point,34.23,8:52 PM,"",82,343
178,Dostava,252 Bonner Crossing,59.28,4:51 AM,"",405,116
179,Dostava,7 Upham Crossing,114.22,11:02 AM,Duis ac nibh.,481,126
180,Nije dostava,28135 Vernon Crossing,144.71,1:42 AM,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.",96,346
181,Dostava,89 Chive Junction,46.78,6:44 PM,"",160,266
182,Nije dostava,699 Northfield Place,120.68,11:00 PM,"",312,244
183,Dostava,71442 Nobel Terrace,42.35,10:28 PM,Nulla ut erat id mauris vulputate elementum.,97,378
184,Dostava,529 Northfield Court,92.74,10:22 AM,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",441,114
185,Nije dostava,90 Petterle Crossing,131.16,8:14 PM,"",80,320
186,Nije dostava,24140 Clemons Crossing,47.38,2:20 AM,"",373,237
187,Nije dostava,6501 Eggendart Terrace,16.53,4:40 PM,"",129,351
188,Dostava,53 Hintze Hill,134.13,6:27 AM,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",397,459
189,Nije dostava,20 Weeping Birch Street,73.63,3:46 AM,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.,141,322
190,Dostava,980 Vidon Terrace,7.39,6:07 AM,"",91,328
191,Nije dostava,8603 Acker Parkway,141.88,11:02 PM,Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.,135,492
192,Dostava,164 Doe Crossing Junction,103.9,8:58 AM,"",410,418
193,Dostava,86 Bayside Street,127.36,8:29 PM,Sed sagittis.,417,123
194,Nije dostava,47560 Corry Terrace,92.23,10:14 PM,"",475,28
195,Nije dostava,1224 Del Sol Drive,143.62,4:05 AM,"",435,264
196,Nije dostava,13603 Forster Point,26.02,11:10 PM,Nulla justo.,51,15
197,Dostava,3 Lawn Plaza,21.91,8:47 PM,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.,467,374
198,Nije dostava,73 Washington Trail,16.44,3:06 PM,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,482,14
199,Nije dostava,6334 North Point,46.39,2:54 PM,"",176,306
200,Nije dostava,73 Parkside Trail,66.7,3:22 AM,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",256,20
201,Dostava,1 Bartelt Hill,118.22,9:45 PM,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",271,226
202,Dostava,53 Banding Pass,139.47,5:46 PM,"",109,270
203,Nije dostava,65 Schiller Junction,24.86,9:50 PM,Sed vel enim sit amet nunc viverra dapibus.,186,449
204,Nije dostava,8331 Homewood Junction,13.5,12:34 AM,Duis bibendum.,89,78
205,Dostava,94 Crest Line Court,135.95,11:47 AM,Sed sagittis.,466,33
206,Nije dostava,755 Londonderry Alley,118.16,12:56 AM,Etiam vel augue. Vestibulum rutrum rutrum neque.,275,390
207,Dostava,444 Artisan Pass,41.71,3:22 AM,Nulla justo.,229,35
208,Dostava,50 Bunting Alley,43.18,11:52 AM,"",426,159
209,Nije dostava,172 Sullivan Plaza,98.13,5:06 AM,Aliquam non mauris. Morbi non lectus.,317,372
210,Dostava,5 Lien Place,18.66,9:02 PM,Nulla facilisi.,75,332
211,Dostava,4989 Warbler Lane,7.81,4:04 PM,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",346,353
212,Dostava,54482 Sloan Trail,118.32,5:37 PM,Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,461,362
213,Nije dostava,493 1st Hill,43.93,1:38 PM,Ut at dolor quis odio consequat varius. Integer ac leo.,345,290
214,Dostava,7625 Basil Trail,137.78,6:00 AM,Quisque ut erat.,495,384
215,Nije dostava,1074 Gulseth Court,72.63,1:01 PM,Suspendisse potenti. Nullam porttitor lacus at turpis.,362,115
216,Nije dostava,562 Coleman Alley,141.98,7:55 PM,Nunc rhoncus dui vel sem. Sed sagittis.,398,382
217,Nije dostava,699 Melvin Hill,137.12,3:15 AM,Cras pellentesque volutpat dui.,314,389
218,Nije dostava,7874 Northfield Court,107.5,9:23 AM,In sagittis dui vel nisl. Duis ac nibh.,146,380
219,Dostava,8 Center Junction,37.44,4:38 PM,Suspendisse potenti. In eleifend quam a odio.,332,315
220,Nije dostava,56514 Holy Cross Hill,104.0,10:37 AM,"",427,90
221,Dostava,468 Vera Road,37.3,8:32 AM,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus.",7,359
222,Dostava,0316 Morrow Crossing,123.59,8:00 AM,"",214,284
223,Nije dostava,0 Merchant Circle,55.4,3:51 PM,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",336,410
224,Nije dostava,0 Kennedy Hill,9.0,4:57 AM,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.,59,442
225,Dostava,2395 Kingsford Drive,132.05,10:07 AM,"",315,400
226,Dostava,8 Melvin Lane,80.53,2:07 AM,"",334,122
227,Dostava,3768 Schiller Pass,138.06,6:18 AM,Morbi a ipsum.,183,256
228,Nije dostava,59876 Merrick Trail,37.64,3:02 AM,Vestibulum ac est lacinia nisi venenatis tristique.,223,399
229,Dostava,95402 Oriole Lane,57.42,5:31 PM,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.,247,426
230,Nije dostava,23 Brown Street,128.38,6:46 PM,"",330,2
231,Dostava,24 Huxley Plaza,147.28,9:38 AM,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",465,271
232,Dostava,40 Grim Way,54.35,6:15 PM,Cras non velit nec nisi vulputate nonummy.,123,79
233,Nije dostava,7 Debra Park,16.65,3:17 AM,"",392,495
234,Dostava,7952 Petterle Way,94.56,7:12 AM,"",4,310
235,Nije dostava,936 Darwin Avenue,53.46,6:56 PM,Sed vel enim sit amet nunc viverra dapibus.,182,129
236,Dostava,017 Elka Point,115.74,4:21 PM,"",67,30
237,Dostava,56395 Ridgeview Lane,74.46,12:08 PM,"",177,49
238,Dostava,3 Warbler Junction,49.24,6:44 AM,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.,378,166
239,Nije dostava,8884 Nova Parkway,29.66,6:12 AM,Suspendisse accumsan tortor quis turpis. Sed ante.,474,356
240,Nije dostava,9 Bluestem Alley,51.76,9:06 PM,Suspendisse potenti. Cras in purus eu magna vulputate luctus.,218,415
241,Nije dostava,4 Sycamore Way,54.43,8:59 AM,Praesent lectus.,328,221
242,Nije dostava,73714 Havey Center,12.3,8:16 PM,"",148,132
243,Dostava,3326 Charing Cross Place,46.81,4:49 PM,Etiam justo.,170,9
244,Dostava,9959 Kedzie Center,47.09,12:52 PM,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",78,493
245,Dostava,21 Lien Lane,113.54,10:32 AM,Suspendisse accumsan tortor quis turpis. Sed ante.,5,4
246,Dostava,591 Fuller Place,48.98,8:39 PM,Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,95,411
247,Nije dostava,2 Pankratz Pass,105.32,8:38 PM,"",226,485
248,Nije dostava,95991 Hansons Avenue,135.12,7:22 PM,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",385,53
249,Nije dostava,770 Wayridge Junction,55.83,11:26 AM,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",239,487
250,Dostava,58 Autumn Leaf Road,69.06,6:29 AM,"",270,42
251,Nije dostava,13596 Moose Point,119.11,9:17 PM,Pellentesque ultrices mattis odio. Donec vitae nisi.,282,376
252,Nije dostava,3752 Rutledge Way,100.16,12:54 AM,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.",445,230
253,Dostava,3 Westport Trail,51.49,12:35 PM,"",84,73
254,Nije dostava,03529 Comanche Way,102.09,5:22 AM,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",215,156
255,Nije dostava,1 Quincy Court,121.24,2:46 AM,"",323,36
256,Dostava,2 Kedzie Place,42.9,2:47 AM,Proin interdum mauris non ligula pellentesque ultrices.,396,393
257,Dostava,96 Golf View Center,107.37,10:39 PM,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",464,74
258,Dostava,85 Thierer Circle,91.35,11:37 PM,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",242,182
259,Nije dostava,5138 Duke Street,52.89,11:50 PM,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",351,22
