OrderID,OrderType,Adress,TotalAmount,DeliveryTime,GuestNote,RestaurantID,GuestID,StaffID
76,Dostava,831 Valley Edge Parkway,105.42,2024-09-03,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",456,72,716
77,Nije dostava,294 Aberg Alley,112.53,2023-09-28,"",82,589,780
78,Nije dostava,3 Ridgeway Center,135.72,2022-01-02,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",400,82,432
79,Dostava,7 Prairie Rose Park,125.64,2023-01-06,Duis mattis egestas metus.,274,54,607
80,Nije dostava,96700 Dorton Road,131.5,2022-02-01,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",392,850,464
81,Nije dostava,5 Manitowish Center,80.16,2024-01-21,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",216,510,369
82,Dostava,92 Prentice Pass,31.43,2023-04-16,Vestibulum rutrum rutrum neque.,178,804,694
83,Dostava,3 Elmside Plaza,85.01,2022-02-18,Nulla tellus. In sagittis dui vel nisl.,193,751,871
84,Nije dostava,4 Oak Valley Road,117.76,2021-12-21,"",145,664,347
85,Dostava,33649 Northview Pass,27.47,2022-06-11,"",128,724,806
86,Nije dostava,90805 Sommers Drive,76.46,2022-10-21,Duis bibendum. Morbi non quam nec dui luctus rutrum.,213,619,101
87,Nije dostava,4002 Lake View Drive,33.2,2022-07-28,Morbi non quam nec dui luctus rutrum. Nulla tellus.,480,936,343
88,Dostava,46864 Lunder Lane,117.09,2024-03-05,Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.,192,946,624
89,Dostava,46164 Del Sol Center,57.83,2023-12-27,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",214,277,131
90,Nije dostava,30 Columbus Road,148.15,2023-06-13,"",139,812,924
91,Nije dostava,4493 Dexter Parkway,89.68,2023-03-11,Vestibulum sed magna at nunc commodo placerat.,431,622,431
92,Nije dostava,2958 Thompson Junction,84.16,2023-11-08,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,19,916,64
93,Dostava,7 Sycamore Lane,117.42,2023-02-09,Vestibulum sed magna at nunc commodo placerat.,62,290,846
94,Dostava,8377 Ruskin Way,74.53,2023-08-02,Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,129,763,521
95,Nije dostava,37 Troy Road,110.82,2023-06-24,Quisque ut erat. Curabitur gravida nisi at nibh.,70,536,907
96,Nije dostava,55455 Brickson Park Circle,35.16,2024-03-09,Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,478,483,739
97,Dostava,33 Lien Plaza,37.34,2022-04-07,"",500,750,821
98,Nije dostava,05157 Carioca Court,94.85,2023-09-29,"",37,954,306
99,Dostava,92590 Sheridan Plaza,134.49,2023-09-22,"",184,565,278
100,Nije dostava,884 Graedel Parkway,61.29,2023-09-27,"",237,482,155
101,Nije dostava,25 Jenifer Pass,42.82,2023-08-06,"",41,477,561
102,Dostava,418 Warrior Terrace,57.4,2022-03-31,In eleifend quam a odio.,289,942,26
103,Dostava,4893 Autumn Leaf Street,49.32,2023-08-16,"",443,330,812
104,Dostava,49439 Ridge Oak Court,10.98,2024-10-30,"",45,673,546
105,Nije dostava,83831 Sullivan Alley,93.3,2022-08-07,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.",67,695,961
106,Dostava,3051 Fordem Alley,73.03,2024-09-10,In hac habitasse platea dictumst.,287,497,913
107,Dostava,02303 Heffernan Place,76.24,2024-01-15,Etiam pretium iaculis justo.,234,375,256
108,Dostava,1 Bobwhite Pass,50.42,2022-03-24,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",390,966,92
109,Dostava,504 Norway Maple Drive,46.2,2021-12-22,"",339,827,726
110,Dostava,44 Oxford Lane,106.29,2022-09-18,Duis mattis egestas metus.,299,334,253
111,Dostava,6253 Continental Court,123.84,2023-11-27,Mauris lacinia sapien quis libero.,295,848,301
112,Nije dostava,0760 Hooker Alley,122.99,2022-11-12,"",4,359,842
113,Dostava,23141 Marquette Plaza,131.13,2023-12-23,"",231,220,606
114,Nije dostava,810 Weeping Birch Crossing,5.75,2022-02-11,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",277,893,298
115,Dostava,56 Helena Crossing,82.94,2023-07-11,"",196,602,569
116,Nije dostava,954 Fairfield Way,109.19,2022-07-07,Nunc nisl.,60,81,830
117,Nije dostava,8778 Ruskin Way,48.64,2022-12-24,"",163,864,225
118,Nije dostava,28 Bonner Place,40.97,2023-09-27,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",428,917,383
119,Nije dostava,17 Jackson Road,5.81,2023-09-12,"",315,490,614
120,Nije dostava,4674 Granby Junction,134.34,2024-10-29,Donec quis orci eget orci vehicula condimentum.,296,749,73
121,Nije dostava,90855 Springview Court,26.23,2024-04-27,Vivamus vel nulla eget eros elementum pellentesque.,220,80,987
122,Nije dostava,753 Kings Drive,92.84,2023-01-01,Nam dui.,218,707,140
123,Nije dostava,3607 Meadow Valley Pass,32.71,2023-12-02,Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,496,28,313
124,Dostava,28372 Kinsman Lane,71.14,2022-12-09,"",467,939,762
125,Nije dostava,33648 Lakewood Street,124.94,2023-12-06,"",227,59,273
126,Dostava,6 Menomonie Trail,57.2,2023-06-26,"",276,755,827
127,Dostava,1282 Lighthouse Bay Crossing,56.85,2024-08-18,"",172,53,804
128,Nije dostava,5 Fallview Avenue,122.97,2024-09-21,Nulla tellus. In sagittis dui vel nisl.,466,762,355
129,Nije dostava,68 Chinook Circle,30.93,2024-02-07,"",300,606,463
130,Nije dostava,3268 Washington Terrace,106.49,2024-09-26,"",317,200,350
131,Nije dostava,28736 Northland Terrace,104.42,2023-03-09,Proin at turpis a pede posuere nonummy. Integer non velit.,384,464,180
132,Nije dostava,843 Brown Road,52.52,2024-06-30,Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,265,9,143
133,Dostava,3 Buhler Junction,81.43,2023-01-10,"Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",368,350,641
134,Dostava,5401 School Road,115.64,2024-03-25,Nulla nisl. Nunc nisl.,489,481,436
135,Nije dostava,4 Homewood Court,6.44,2023-07-29,Duis mattis egestas metus.,48,305,686
136,Nije dostava,7847 Parkside Junction,132.97,2022-09-19,"",341,555,275
137,Nije dostava,560 Anthes Hill,137.74,2023-06-27,"",242,590,285
138,Nije dostava,7 Michigan Terrace,99.48,2024-11-26,Maecenas tincidunt lacus at velit.,346,613,491
139,Dostava,26 Rusk Road,15.77,2024-08-24,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",238,441,245
140,Dostava,8 Drewry Street,53.12,2022-01-22,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",386,195,638
141,Nije dostava,671 Southridge Way,126.18,2023-03-19,Duis aliquam convallis nunc.,475,898,660
142,Nije dostava,8 Macpherson Pass,38.35,2024-10-27,Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,387,32,168
143,Nije dostava,2 Talmadge Point,127.61,2022-12-17,Nam dui.,492,76,204
144,Nije dostava,73 Northview Lane,62.72,2023-05-03,Curabitur in libero ut massa volutpat convallis.,188,853,900
145,Nije dostava,37 Clove Plaza,15.47,2023-02-04,In congue. Etiam justo.,72,937,659
146,Nije dostava,0 International Park,90.04,2024-03-22,"",327,285,417
147,Nije dostava,5304 Melrose Place,135.37,2023-03-16,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",217,24,652
148,Nije dostava,12924 Ramsey Pass,97.15,2022-11-14,Aliquam quis turpis eget elit sodales scelerisque.,350,984,217
149,Nije dostava,23 Bobwhite Avenue,54.63,2024-02-04,Morbi non quam nec dui luctus rutrum.,219,416,582
150,Nije dostava,50 Schurz Court,74.47,2024-03-29,"",162,639,834
151,Nije dostava,77 Lakewood Plaza,17.56,2024-05-22,"",334,839,186
152,Dostava,65 Harper Drive,134.57,2023-09-28,Pellentesque ultrices mattis odio.,288,534,761
153,Nije dostava,0859 Ridgeview Drive,39.68,2022-10-05,"",311,834,919
154,Dostava,99594 Schurz Center,21.24,2024-11-08,Duis mattis egestas metus.,101,528,921
155,Nije dostava,47020 Wayridge Lane,87.62,2024-04-08,Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.,394,757,870
156,Nije dostava,49132 Morningstar Parkway,73.68,2023-04-26,Suspendisse potenti. In eleifend quam a odio.,151,332,272
157,Dostava,8 Lukken Road,6.9,2022-12-14,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",313,109,311
158,Dostava,5540 Victoria Trail,106.99,2022-04-01,"",120,137,221
159,Nije dostava,89730 Fieldstone Junction,23.75,2022-04-24,"",430,958,826
160,Dostava,9106 South Lane,68.8,2023-08-07,Vivamus vestibulum sagittis sapien.,150,212,206
161,Nije dostava,8070 Loftsgordon Alley,9.75,2022-04-24,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",102,165,648
162,Dostava,1365 Myrtle Street,46.55,2023-10-25,Nulla suscipit ligula in lacus.,408,1,972
163,Nije dostava,79 Sullivan Point,53.46,2022-06-26,Praesent id massa id nisl venenatis lacinia.,201,457,444
164,Dostava,04271 2nd Place,145.98,2023-10-20,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,292,562,146
165,Dostava,502 Sutteridge Center,30.38,2023-04-29,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",322,132,844
166,Nije dostava,6089 Bashford Alley,7.05,2023-09-01,"Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",54,308,32
167,Dostava,5551 Veith Center,83.49,2022-11-04,Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,366,392,618
168,Nije dostava,05665 Boyd Circle,76.61,2023-12-18,Sed ante. Vivamus tortor.,258,685,595
169,Dostava,525 Dahle Alley,145.42,2022-01-15,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",94,556,619
170,Nije dostava,8 Onsgard Street,145.91,2022-02-07,"",144,592,993
171,Dostava,6602 Moulton Terrace,124.09,2023-10-07,"",185,883,996
172,Dostava,60 Hovde Pass,138.62,2024-02-09,Ut at dolor quis odio consequat varius. Integer ac leo.,87,520,130
173,Dostava,64441 Everett Drive,100.33,2024-07-22,Morbi quis tortor id nulla ultrices aliquet.,261,280,905
174,Nije dostava,11 Northview Place,89.33,2021-12-18,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,374,603,866
175,Nije dostava,6810 Pepper Wood Lane,124.44,2024-09-12,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",345,335,414
176,Nije dostava,9 Doe Crossing Court,89.29,2023-10-22,"",316,513,528
177,Nije dostava,8 Logan Place,130.12,2023-08-05,"",133,197,646
178,Nije dostava,85 Kipling Lane,6.27,2023-02-17,"",164,452,531
179,Dostava,56 Service Circle,74.11,2023-10-08,Donec vitae nisi.,90,215,750
180,Nije dostava,79952 Merchant Crossing,23.07,2023-07-02,"",477,291,318
181,Dostava,5510 Ronald Regan Pass,74.47,2022-07-31,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",250,88,95
182,Dostava,1813 Green Terrace,51.28,2022-03-04,Phasellus sit amet erat. Nulla tempus.,459,419,45
183,Nije dostava,69786 Rieder Road,34.77,2022-11-23,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",122,248,153
184,Nije dostava,58 Merchant Trail,73.6,2022-02-06,"",59,434,530
185,Dostava,84391 Susan Avenue,50.51,2024-09-17,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",138,380,160
186,Nije dostava,9 Mayfield Street,112.89,2022-03-27,"",112,836,700
187,Dostava,705 Saint Paul Road,125.56,2023-11-12,Integer ac leo.,285,718,380
188,Nije dostava,32783 Continental Pass,53.25,2022-05-14,Suspendisse potenti.,247,333,598
189,Dostava,27 Tennessee Park,107.59,2024-09-18,Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend.,79,791,838
190,Dostava,17948 Buell Hill,142.09,2022-11-29,"",36,409,185
191,Dostava,67 Sunnyside Junction,42.74,2022-04-03,"",246,526,126
192,Dostava,39 Straubel Hill,79.79,2023-08-01,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",252,669,571
193,Nije dostava,6 Loeprich Parkway,70.33,2024-05-14,Curabitur at ipsum ac tellus semper interdum.,267,878,555
194,Dostava,79662 Huxley Plaza,130.03,2023-10-13,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,436,31,950
