StuffID,Role,Age,DrivingLicence,RestaurantID
434,konobar,38,true,348
435,dostavljač,28,true,479
436,kuhar,27,true,301
437,dostavljač,24,true,466
438,konobar,56,true,89
439,konobar,26,true,71
440,konobar,45,true,123
441,dostavljač,58,true,481
442,kuhar,45,true,43
443,dostavljač,53,true,385
444,dostavljač,47,true,177
445,kuhar,41,true,145
446,dostavljač,37,true,152
447,dostavljač,37,true,6
448,dostavljač,37,true,248
449,konobar,24,true,330
450,dostavljač,47,true,335
451,kuhar,48,true,496
452,konobar,37,true,4
453,konobar,42,true,408
454,konobar,55,true,251
455,dostavljač,60,true,176
456,dostavljač,54,true,375
457,konobar,60,true,303
458,dostavljač,55,true,12
459,konobar,45,true,299
460,kuhar,48,true,31
461,dostavljač,25,true,219
462,konobar,36,true,162
463,kuhar,50,true,446
464,kuhar,58,true,469
465,konobar,47,true,119
466,kuhar,44,true,46
467,kuhar,53,true,118
468,konobar,60,true,293
469,dostavljač,24,true,34
470,kuhar,22,true,180
471,dostavljač,28,true,234
472,konobar,59,true,492
473,konobar,58,true,133
474,konobar,36,true,97
475,dostavljač,41,true,285
476,konobar,52,true,488
477,dostavljač,23,true,88
478,konobar,58,true,65
479,kuhar,59,true,27
480,dostavljač,33,true,217
481,konobar,39,true,305
482,dostavljač,33,true,278
483,konobar,56,true,254
484,kuhar,44,true,338
485,dostavljač,22,true,478
486,dostavljač,35,true,393
487,dostavljač,48,true,78
488,dostavljač,60,true,355
489,kuhar,37,true,340
490,kuhar,33,true,173
491,dostavljač,39,true,247
492,dostavljač,41,true,396
493,konobar,19,true,184
494,konobar,49,true,167
495,konobar,56,true,63
496,dostavljač,25,true,82
497,kuhar,38,true,473
498,dostavljač,51,true,403
499,konobar,58,true,377
500,dostavljač,19,true,25
501,kuhar,38,true,266
502,konobar,44,true,183
503,konobar,36,true,264
504,dostavljač,58,true,255
505,dostavljač,38,true,70
506,konobar,39,true,424
507,konobar,20,true,361
508,dostavljač,45,true,223
509,konobar,46,true,128
510,konobar,23,true,316
511,konobar,49,true,220
512,dostavljač,33,true,8
513,kuhar,25,true,244
514,konobar,57,true,42
515,dostavljač,51,true,194
516,konobar,54,true,80
517,konobar,18,true,132
518,dostavljač,34,true,388
519,dostavljač,20,true,395
520,konobar,41,true,198
521,dostavljač,57,true,120
522,dostavljač,30,true,423
523,konobar,57,true,359
524,konobar,46,true,103
525,dostavljač,54,true,146
526,dostavljač,28,true,344
527,dostavljač,36,true,413
528,dostavljač,55,true,77
529,konobar,34,true,245
530,kuhar,24,true,68
531,kuhar,57,true,482
532,dostavljač,32,true,332
533,dostavljač,21,true,182
534,kuhar,42,true,69
535,konobar,36,true,360
536,konobar,22,true,20
537,konobar,44,true,111
538,kuhar,36,true,99
539,kuhar,39,true,207
540,konobar,54,true,258
541,dostavljač,18,true,426
542,konobar,33,true,391
543,konobar,50,true,487
544,konobar,27,true,121
545,kuhar,59,true,429
546,kuhar,18,true,36
547,dostavljač,42,true,472
548,konobar,21,true,465
549,dostavljač,53,true,463
550,kuhar,37,true,263
551,konobar,57,true,95
552,dostavljač,46,true,491
553,dostavljač,57,true,474
554,dostavljač,24,true,437
555,dostavljač,49,true,239
556,dostavljač,44,true,87
557,kuhar,37,true,1
558,kuhar,23,true,115
559,dostavljač,35,true,114
560,konobar,45,true,339
561,kuhar,47,true,428
562,kuhar,37,true,306
563,konobar,39,true,22
564,kuhar,39,true,93
565,kuhar,59,true,237
566,konobar,41,true,427
567,konobar,29,true,417
568,kuhar,56,true,401
569,konobar,51,true,16
570,kuhar,36,true,494
571,konobar,40,true,112
572,konobar,39,true,28
573,konobar,41,true,235
574,dostavljač,44,true,286
575,kuhar,19,true,372
576,kuhar,47,true,434
577,dostavljač,38,true,144
578,dostavljač,46,true,100
579,dostavljač,40,true,55
580,dostavljač,49,true,117
581,kuhar,30,true,287
582,kuhar,49,true,456
583,konobar,44,true,79
584,konobar,40,true,232
585,dostavljač,28,true,86
586,konobar,54,true,105
587,kuhar,32,true,280
588,konobar,41,true,211
589,dostavljač,30,true,420
590,kuhar,31,true,374
591,dostavljač,54,true,325
592,dostavljač,33,true,327
593,konobar,55,true,382
594,kuhar,33,true,29
595,dostavljač,56,true,104
596,dostavljač,29,true,116
597,kuhar,33,true,291
598,konobar,49,true,66
599,kuhar,27,true,300
600,dostavljač,20,true,192
601,konobar,33,true,149
602,kuhar,55,true,190
603,konobar,42,true,218
604,kuhar,39,true,323
605,konobar,46,true,233
606,kuhar,46,true,283
607,konobar,36,true,44
608,konobar,39,true,486
609,kuhar,45,true,409
610,konobar,50,true,425
611,dostavljač,44,true,390
612,kuhar,30,true,141
613,kuhar,58,true,275
614,dostavljač,47,true,148
615,dostavljač,19,true,170
616,dostavljač,20,true,497
617,dostavljač,39,true,404
618,konobar,50,true,467
619,dostavljač,25,true,337
620,dostavljač,40,true,356
621,kuhar,35,true,94
622,dostavljač,32,true,380
623,konobar,30,true,358
624,kuhar,46,true,85
625,konobar,52,true,108
626,konobar,42,true,442
627,kuhar,18,true,240
628,dostavljač,25,true,398
629,dostavljač,31,true,165
630,konobar,46,true,124
631,dostavljač,18,true,458
632,konobar,19,true,343
633,dostavljač,39,true,81
634,konobar,35,true,341
635,kuhar,20,true,361
636,konobar,28,true,417
637,konobar,46,true,347
638,konobar,25,true,197
639,kuhar,44,true,125
640,konobar,37,true,131
641,konobar,43,true,424
642,konobar,19,true,459
643,dostavljač,24,true,426
644,kuhar,60,true,6
645,konobar,18,true,234
646,konobar,52,true,226
647,konobar,53,true,93
648,dostavljač,39,true,333
649,dostavljač,36,true,156
650,kuhar,34,true,348
651,dostavljač,59,true,490
652,konobar,18,true,471
653,konobar,26,true,255
654,konobar,42,true,194
655,konobar,44,true,235
656,konobar,40,true,262
657,dostavljač,35,true,307
658,kuhar,49,true,211
659,konobar,54,true,324
660,dostavljač,39,true,390
661,konobar,29,true,98
662,kuhar,19,true,415
663,dostavljač,19,true,299
664,konobar,42,true,270
665,konobar,43,true,477
666,dostavljač,25,true,320
667,kuhar,23,true,447
668,dostavljač,51,true,306
669,kuhar,55,true,410
670,kuhar,36,true,338
671,kuhar,56,true,474
672,dostavljač,30,true,444
673,konobar,40,true,327
674,konobar,55,true,46
675,konobar,22,true,448
676,kuhar,33,true,199
677,kuhar,21,true,39
678,kuhar,30,true,472
679,dostavljač,22,true,149
680,konobar,58,true,308
681,dostavljač,44,true,462
682,dostavljač,56,true,315
683,konobar,24,true,110
684,dostavljač,44,true,276
685,kuhar,55,true,358
686,kuhar,56,true,238
687,kuhar,54,true,154
688,dostavljač,45,true,365
689,dostavljač,25,true,79
690,kuhar,54,true,411
691,konobar,19,true,195
692,dostavljač,55,true,242
693,kuhar,19,true,192
694,kuhar,24,true,180
695,konobar,58,true,40
696,konobar,31,true,356
697,konobar,46,true,257
698,dostavljač,44,true,25
699,dostavljač,46,true,319
700,konobar,35,true,99
701,kuhar,36,true,387
702,dostavljač,22,true,305
703,konobar,58,true,18
704,konobar,41,true,153
705,kuhar,53,true,261
706,kuhar,60,true,285
707,kuhar,38,true,297
708,dostavljač,31,true,369
709,kuhar,60,true,100
710,konobar,30,true,210
711,kuhar,45,true,193
712,dostavljač,59,true,213
713,kuhar,30,true,412
714,konobar,58,true,74
715,dostavljač,57,true,2
716,konobar,45,true,219
717,kuhar,22,true,476
718,konobar,29,true,385
719,konobar,18,true,345
720,kuhar,36,true,171
721,kuhar,55,true,378
722,kuhar,21,true,145
723,kuhar,25,true,367
724,dostavljač,24,true,189
725,konobar,38,true,227
726,kuhar,53,true,178
727,dostavljač,58,true,463
728,dostavljač,34,true,123
729,dostavljač,19,true,84
730,konobar,41,true,267
731,kuhar,54,true,42
732,konobar,18,true,339
733,kuhar,18,true,377
734,dostavljač,27,true,41
735,konobar,34,true,354
736,kuhar,31,true,321
737,konobar,35,true,108
738,konobar,53,true,482
739,dostavljač,45,true,37
740,kuhar,18,true,22
741,dostavljač,43,true,260
742,kuhar,39,true,246
743,kuhar,40,true,158
744,konobar,49,true,344
745,dostavljač,37,true,423
746,konobar,59,true,335
747,kuhar,24,true,88
748,dostavljač,55,true,309
749,kuhar,41,true,458
750,kuhar,53,true,186
751,kuhar,41,true,293
752,dostavljač,57,true,1
753,konobar,50,true,29
754,kuhar,53,true,301
755,kuhar,45,true,5
756,konobar,57,true,322
757,kuhar,40,true,478
758,konobar,51,true,161
759,dostavljač,52,true,82
760,dostavljač,39,true,351
761,kuhar,48,true,366
762,kuhar,56,true,470
763,konobar,28,true,491
764,kuhar,60,true,370
765,konobar,49,true,434
766,kuhar,39,true,455
767,dostavljač,49,true,80
768,dostavljač,57,true,170
769,kuhar,52,true,481
770,kuhar,36,true,272
771,kuhar,56,true,311
772,kuhar,32,true,300
773,kuhar,44,true,116
774,dostavljač,27,true,266
775,dostavljač,21,true,480
776,konobar,38,true,429
777,konobar,44,true,129
778,kuhar,46,true,229
779,dostavljač,53,true,91
780,dostavljač,34,true,190
781,kuhar,26,true,298
782,dostavljač,53,true,27
783,dostavljač,39,true,16
784,konobar,40,true,464
785,kuhar,24,true,291
786,dostavljač,57,true,273
787,konobar,53,true,47
788,kuhar,35,true,174
789,konobar,49,true,223
790,dostavljač,43,true,107
791,dostavljač,57,true,143
792,konobar,21,true,489
793,kuhar,44,true,337
794,dostavljač,48,true,90
795,konobar,32,true,77
796,konobar,20,true,209
797,dostavljač,39,true,23
798,dostavljač,32,true,469
799,kuhar,27,true,404
800,dostavljač,25,true,164
801,konobar,25,true,63
802,dostavljač,30,true,133
803,dostavljač,36,true,264
804,konobar,53,true,76
805,konobar,26,true,287
806,kuhar,23,true,386
807,kuhar,49,true,328
808,kuhar,31,true,55
809,dostavljač,23,true,371
810,kuhar,29,true,85
811,kuhar,54,true,427
812,dostavljač,42,true,376
813,konobar,50,true,132
814,konobar,46,true,146
815,konobar,44,true,134
816,dostavljač,29,true,394
817,dostavljač,52,true,428
818,konobar,42,true,278
819,dostavljač,40,true,57
820,dostavljač,54,true,440
821,kuhar,46,true,329
822,dostavljač,28,true,498
823,kuhar,55,true,7
824,dostavljač,51,true,355
825,kuhar,19,true,380
826,konobar,51,true,188
827,dostavljač,22,true,169
828,kuhar,26,true,136
829,dostavljač,26,true,32
830,dostavljač,58,true,34
831,kuhar,26,true,416
832,konobar,30,true,433
833,konobar,23,true,208
834,kuhar,59,true,44
835,kuhar,37,true,122
836,konobar,54,true,101
837,dostavljač,46,true,395
838,konobar,48,true,437
839,dostavljač,55,true,49
840,dostavljač,22,true,167
841,dostavljač,59,true,312
842,dostavljač,50,true,11
843,kuhar,38,true,112
844,konobar,35,true,35
845,kuhar,60,true,326
846,konobar,31,true,346
847,dostavljač,57,true,279
848,konobar,31,true,294
849,kuhar,28,true,139
850,konobar,20,true,384
851,dostavljač,50,true,241
852,dostavljač,48,true,419
853,konobar,46,true,162
854,konobar,56,true,360
855,konobar,56,true,17
856,kuhar,53,true,61
857,konobar,37,true,163
858,konobar,20,true,26
859,dostavljač,46,true,3
860,konobar,42,true,382
861,kuhar,23,true,443
862,dostavljač,59,true,292
863,dostavljač,43,true,420
864,konobar,23,true,78
865,dostavljač,49,true,432
866,kuhar,46,true,256
867,dostavljač,24,true,81
868,dostavljač,53,true,201
869,dostavljač,22,true,221
870,dostavljač,57,true,203
871,kuhar,41,true,202
872,kuhar,34,true,183
873,konobar,34,true,75
874,dostavljač,46,true,350
875,konobar,36,true,332
876,dostavljač,43,true,250
877,dostavljač,23,true,493
878,dostavljač,44,true,494
879,konobar,43,true,182
880,konobar,43,true,258
881,konobar,18,true,330
882,dostavljač,35,true,304
883,konobar,55,true,461
884,konobar,52,true,56
885,kuhar,42,true,381
886,dostavljač,40,true,352
887,konobar,45,true,92
888,konobar,39,true,142
889,kuhar,46,true,102
890,dostavljač,55,true,263
891,konobar,18,true,205
892,dostavljač,26,true,399
893,kuhar,39,true,95
894,kuhar,27,true,64
895,dostavljač,58,true,500
896,kuhar,32,true,274
897,kuhar,23,true,67
898,konobar,38,true,135
899,kuhar,49,true,245
900,konobar,38,true,28
901,konobar,27,true,409
902,konobar,46,true,488
903,konobar,38,true,496
904,konobar,60,true,30
905,kuhar,40,true,179
906,kuhar,30,true,331
907,kuhar,45,true,310
908,kuhar,29,true,87
909,dostavljač,27,true,422
910,dostavljač,19,true,9
911,konobar,22,true,31
912,kuhar,56,true,68
913,dostavljač,41,true,19
914,dostavljač,30,true,388
915,dostavljač,34,true,155
916,konobar,33,true,13
917,kuhar,19,true,453
918,konobar,44,true,313
919,dostavljač,46,true,303
920,dostavljač,18,true,454
921,konobar,38,true,449
922,dostavljač,39,true,187
923,kuhar,31,true,372
924,konobar,32,true,475
925,dostavljač,23,true,465
926,dostavljač,46,true,271
927,kuhar,60,true,341
928,dostavljač,44,true,495
929,dostavljač,51,true,233
930,konobar,33,true,232
931,konobar,45,true,283
932,dostavljač,24,true,217
933,konobar,40,true,10
934,kuhar,56,true,483
935,konobar,57,true,316
936,kuhar,21,true,397
937,konobar,20,true,175
938,konobar,21,true,172
939,dostavljač,32,true,253
940,kuhar,22,true,126
941,kuhar,41,true,400
942,dostavljač,23,true,204
943,dostavljač,47,true,157
944,kuhar,31,true,66
945,konobar,24,true,181
946,dostavljač,45,true,247
947,dostavljač,42,true,121
948,kuhar,39,true,442
949,konobar,19,true,149
950,dostavljač,29,true,264
951,dostavljač,25,true,404
952,kuhar,45,true,374
953,dostavljač,52,true,470
954,konobar,39,true,24
955,dostavljač,42,true,225
956,dostavljač,22,true,127
957,konobar,45,true,333
958,kuhar,60,true,454
959,kuhar,60,true,290
960,konobar,34,true,395
961,dostavljač,46,true,388
962,dostavljač,52,true,80
963,kuhar,33,true,384
964,dostavljač,30,true,375
965,konobar,33,true,2
966,konobar,19,true,55
967,dostavljač,55,true,303
968,konobar,24,true,396
969,dostavljač,36,true,461
970,konobar,51,true,425
971,kuhar,43,true,426
972,kuhar,54,true,469
973,konobar,27,true,25
974,kuhar,56,true,482
975,kuhar,59,true,27
976,kuhar,33,true,466
977,dostavljač,46,true,370
978,dostavljač,26,true,281
979,kuhar,38,true,354
980,konobar,60,true,329
981,konobar,36,true,47
982,kuhar,57,true,167
983,konobar,58,true,117
984,dostavljač,41,true,76
985,kuhar,57,true,247
986,dostavljač,30,true,365
987,konobar,39,true,393
988,kuhar,21,true,64
989,konobar,50,true,320
990,konobar,37,true,304
991,dostavljač,33,true,210
992,konobar,36,true,336
993,kuhar,54,true,223
994,dostavljač,18,true,135
995,kuhar,41,true,142
996,konobar,54,true,307
997,dostavljač,52,true,185
998,kuhar,35,true,295
999,konobar,25,true,203
1000,dostavljač,26,true,451
