RestaurantID,Name,City,Capacity,WorkingHours
71,Nourish Nook,Dubrovnik,43,9:00 AM - 5:00 PM
72,El Padre,Opatija,48,9:00 AM - 5:00 PM
73,Pizzeria,Berlin,30,10:00 AM - 6:30 PM
74,The Spice Sprint,Amsterdam,29,12:00 PM - 9:00 PM
75,BBQ Pub,Osijek,33,10:00 AM - 6:30 PM
76,Grandpas Grill,Rijeka,25,10:00 AM - 6:30 PM
77,Relish & Roots,Venecija,29,8:00 AM - 4:30 PM
78,The Spice Shelf,Split,10,12:00 PM - 9:00 PM
79,Plateful Panorama,Sarajevo,27,8:00 AM - 4:30 PM
80,GastroGarden,Sarajevo,26,12:00 PM - 9:00 PM
81,The Hungry Haven,Pula,11,10:00 AM - 6:30 PM
82,The Friendly Feast,Zadar,18,10:00 AM - 6:30 PM
83,Eat Bistro,Rijeka,17,11:30 AM - 8:00 PM
84,The Flavor Farm,Barcelona,43,11:30 AM - 8:00 PM
85,Mealtime Memories,Split,44,11:30 AM - 8:00 PM
86,The Flavor Acre,Paris,50,10:00 AM - 6:30 PM
87,The Gastro Pub,Opatija,17,10:00 AM - 6:30 PM
88,The Welcome Cafe,Osijek,36,10:00 AM - 6:30 PM
89,The House of Steaks,Osijek,14,11:30 AM - 8:00 PM
90,Tacos Place,Sarajevo,13,11:30 AM - 8:00 PM
91,The Dining Room,Opatija,19,8:00 AM - 4:30 PM
92,Vege House,Sarajevo,47,12:00 PM - 9:00 PM
93,Pleasing Plates,Venecija,50,10:00 AM - 6:30 PM
94,The City Bite,Zagreb,43,9:00 AM - 5:00 PM
95,Lord of the Fries,Osijek,12,10:00 AM - 6:30 PM
96,Surf Up,Zadar,33,8:00 AM - 4:30 PM
97,Family Table,Amsterdam,19,9:00 AM - 5:00 PM
98,Vegetarians Favourite,Split,42,9:00 AM - 5:00 PM
99,Seaside Sushi Bar,Split,33,8:00 AM - 4:30 PM
100,The Great Garden,Osijek,22,10:00 AM - 6:30 PM
101,Pasta Italiana,Paris,43,11:30 AM - 8:00 PM
102,Toast and Roast,Rijeka,40,10:00 AM - 6:30 PM
103,Burritos,Beograd,42,9:00 AM - 5:00 PM
104,Wingmans Pub,Zadar,16,12:00 PM - 9:00 PM
105,Fine Dine,Rim,43,10:00 AM - 6:30 PM
106,The Trusty Table,Dubrovnik,42,12:00 PM - 9:00 PM
107,The Flavor Fork,Berlin,16,10:00 AM - 6:30 PM
108,The Neighborhood Bite,Rim,49,11:30 AM - 8:00 PM
109,Family Table,Opatija,46,11:30 AM - 8:00 PM
110,The Feast,Amsterdam,41,11:30 AM - 8:00 PM
111,Nigiri House,Rim,33,8:00 AM - 4:30 PM
112,Simply Delicious,Pula,21,11:30 AM - 8:00 PM
113,Luigis,Beograd,39,8:00 AM - 4:30 PM
114,Nigiri House,Rim,39,8:00 AM - 4:30 PM
115,Nigiri House,Amsterdam,18,12:00 PM - 9:00 PM
116,Cheerful Chow,Dubrovnik,47,11:30 AM - 8:00 PM
117,Pleasing Plates,Berlin,23,9:00 AM - 5:00 PM
118,Pleasing Plates,Berlin,16,9:00 AM - 5:00 PM
119,Family Table,Amsterdam,33,9:00 AM - 5:00 PM
120,The City Bite,Sarajevo,42,10:00 AM - 6:30 PM
121,Wine Time,Dubrovnik,12,9:00 AM - 5:00 PM
122,Family Table,Berlin,26,11:30 AM - 8:00 PM
123,Wholesome Bites,Dubrovnik,47,12:00 PM - 9:00 PM
124,The Flavor Farm,Split,10,9:00 AM - 5:00 PM
125,BBQ Pub,Zagreb,39,9:00 AM - 5:00 PM
126,Wingmans Pub,Rijeka,23,10:00 AM - 6:30 PM
127,The Global Gourmet,Paris,15,10:00 AM - 6:30 PM
128,Burritos,Split,48,12:00 PM - 9:00 PM
129,The Gathering Table,Dubrovnik,42,9:00 AM - 5:00 PM
130,Paradiso,Opatija,15,11:30 AM - 8:00 PM
131,The Hungry Haven,Venecija,48,12:00 PM - 9:00 PM
132,The Eating House,Berlin,38,10:00 AM - 6:30 PM
133,Gustavo,Venecija,13,10:00 AM - 6:30 PM
134,Pasta Italiana,Berlin,30,10:00 AM - 6:30 PM
135,The Brew & Bite,Dubrovnik,30,9:00 AM - 5:00 PM
136,Simply Delicious,Sarajevo,21,11:30 AM - 8:00 PM
137,The Dining Room,Sarajevo,45,10:00 AM - 6:30 PM
138,El Padre,Split,14,9:00 AM - 5:00 PM
139,Sunny Side Cafe,Pula,16,12:00 PM - 9:00 PM
140,Basic B Burgers,Barcelona,14,11:30 AM - 8:00 PM
141,Kings Dinner,Split,19,10:00 AM - 6:30 PM
142,Healthy snacks,Dubrovnik,13,12:00 PM - 9:00 PM
143,Gastro,Osijek,48,9:00 AM - 5:00 PM
144,The Candid Cook,Beograd,21,10:00 AM - 6:30 PM
145,The Supper Club,Opatija,39,8:00 AM - 4:30 PM
146,Gathering Groove,Dubrovnik,33,8:00 AM - 4:30 PM
147,Pleasing Plates,Pula,11,11:30 AM - 8:00 PM
148,Spoonful Smiles,Osijek,45,10:00 AM - 6:30 PM
149,Gustavo,Opatija,24,8:00 AM - 4:30 PM
150,Relish & Roots,Beograd,48,9:00 AM - 5:00 PM
151,Simply Delicious,Split,26,9:00 AM - 5:00 PM
152,The Local Larder,Amsterdam,21,8:00 AM - 4:30 PM
153,Fresh Forks,Zagreb,41,12:00 PM - 9:00 PM
154,Relish & Roots,Rim,35,12:00 PM - 9:00 PM
155,Sunny Side Cafe,Rim,24,9:00 AM - 5:00 PM
156,Steak House,Osijek,38,11:30 AM - 8:00 PM
157,Daily Delights,Dubrovnik,19,8:00 AM - 4:30 PM
158,The Spice Sprint,Paris,28,12:00 PM - 9:00 PM
159,Fresh Forks,Beograd,37,11:30 AM - 8:00 PM
160,Pizzeria Piccolo,Venecija,50,12:00 PM - 9:00 PM
161,Pizzeria Piccolo,Paris,24,8:00 AM - 4:30 PM
162,Plateful Panorama,Split,30,10:00 AM - 6:30 PM
163,The Dining Room,Barcelona,27,12:00 PM - 9:00 PM
164,Nourish Nook,Amsterdam,45,11:30 AM - 8:00 PM
165,The Flavor Fork,Barcelona,31,9:00 AM - 5:00 PM
166,The Common Cook,Zadar,41,10:00 AM - 6:30 PM
167,Grande Pizza,Amsterdam,48,9:00 AM - 5:00 PM
168,The City Bite,Rijeka,45,8:00 AM - 4:30 PM
169,The Spice Shelf,Berlin,37,10:00 AM - 6:30 PM
170,The City Bite,Beograd,48,12:00 PM - 9:00 PM
171,Tacos Place,Amsterdam,24,10:00 AM - 6:30 PM
172,The City Bite,Berlin,45,12:00 PM - 9:00 PM
173,The Tasty Table,Berlin,40,8:00 AM - 4:30 PM
174,The Eating Spot,Rim,24,9:00 AM - 5:00 PM
175,Social Supper,Amsterdam,23,9:00 AM - 5:00 PM
176,Seaside Sushi Bar,Paris,32,11:30 AM - 8:00 PM
177,Luigis,Pula,21,8:00 AM - 4:30 PM
178,The City Bite,Split,45,9:00 AM - 5:00 PM
179,The House of Steaks,Opatija,39,8:00 AM - 4:30 PM
180,El Padre,Rim,16,10:00 AM - 6:30 PM
181,The Corner Cooks,Rijeka,29,10:00 AM - 6:30 PM
182,The Friendly Feast,Venecija,40,9:00 AM - 5:00 PM
183,Gustavo,Zagreb,37,10:00 AM - 6:30 PM
184,Grande Pizza,Venecija,13,12:00 PM - 9:00 PM
185,Fresh Forks,Paris,17,10:00 AM - 6:30 PM
186,The Gastro Pub,Rim,18,9:00 AM - 5:00 PM
187,Pizzeria Piccolo,Paris,31,12:00 PM - 9:00 PM
188,Basic B Burgers,Sarajevo,36,11:30 AM - 8:00 PM
189,The Local Larder,Opatija,41,8:00 AM - 4:30 PM
190,Vege House,Osijek,26,10:00 AM - 6:30 PM
191,Vege House,Pula,44,9:00 AM - 5:00 PM
192,Grandpas Grill,Zagreb,14,10:00 AM - 6:30 PM
193,Relish & Roots,Zadar,41,12:00 PM - 9:00 PM
194,The Trusty Table,Amsterdam,44,12:00 PM - 9:00 PM
195,The Flavor Fork,Split,13,8:00 AM - 4:30 PM
196,Pleasing Plates,Berlin,42,10:00 AM - 6:30 PM
197,Seaside Sushi Bar,Beograd,24,12:00 PM - 9:00 PM
198,Rustico,Osijek,41,8:00 AM - 4:30 PM
199,The Corner Cooks,Dubrovnik,43,11:30 AM - 8:00 PM
200,Gastro,Zadar,20,9:00 AM - 5:00 PM
201,Moms Spaghetti,Opatija,46,11:30 AM - 8:00 PM
202,The Flavor Farm,Beograd,28,9:00 AM - 5:00 PM
203,The Notorious BBQ,Sarajevo,48,10:00 AM - 6:30 PM
204,Wingmans Pub,Opatija,21,10:00 AM - 6:30 PM
205,The Feast,Pula,44,12:00 PM - 9:00 PM
206,Cheerful Chow,Rim,10,9:00 AM - 5:00 PM
207,Wine Time,Rijeka,10,10:00 AM - 6:30 PM
208,Relish & Roots,Pula,35,12:00 PM - 9:00 PM
209,The Corner Cooks,Barcelona,38,11:30 AM - 8:00 PM
210,The Gracious Guest,Opatija,34,8:00 AM - 4:30 PM
211,The Jolly Giant,Dubrovnik,30,10:00 AM - 6:30 PM
212,Gastro,Zadar,33,10:00 AM - 6:30 PM
213,Fine Dine,Osijek,41,9:00 AM - 5:00 PM
214,Seaside Sushi Bar,Amsterdam,14,11:30 AM - 8:00 PM
215,The Candid Cook,Rijeka,16,11:30 AM - 8:00 PM
216,Koko,Venecija,46,8:00 AM - 4:30 PM
217,Gordons Kitchen,Osijek,33,8:00 AM - 4:30 PM
218,Paradiso,Amsterdam,23,11:30 AM - 8:00 PM
219,The Snack Shack,Opatija,48,12:00 PM - 9:00 PM
220,The Tasty Table,Rijeka,50,10:00 AM - 6:30 PM
221,The Spice Sprint,Amsterdam,29,10:00 AM - 6:30 PM
222,The Trusty Table,Venecija,35,11:30 AM - 8:00 PM
223,Vegetarians Favourite,Barcelona,50,8:00 AM - 4:30 PM
224,Basic B Burgers,Venecija,36,10:00 AM - 6:30 PM
225,The Friendly Feast,Osijek,45,8:00 AM - 4:30 PM
226,El Padre,Zagreb,22,12:00 PM - 9:00 PM
227,Urban Plate,Rim,23,11:30 AM - 8:00 PM
228,Nourish Nook,Rijeka,18,11:30 AM - 8:00 PM
229,The Neighborhood Bite,Rim,44,10:00 AM - 6:30 PM
230,The Candid Cook,Berlin,29,8:00 AM - 4:30 PM
231,The Neighborhood Bite,Zagreb,46,12:00 PM - 9:00 PM
232,The Bistro Basket,Zadar,45,9:00 AM - 5:00 PM
233,Vege House,Rijeka,27,10:00 AM - 6:30 PM
234,Moms Spaghetti,Paris,12,12:00 PM - 9:00 PM
235,Steak House,Beograd,39,12:00 PM - 9:00 PM
236,Mealtime Memories,Pula,43,8:00 AM - 4:30 PM
237,The Tasty Table,Beograd,39,9:00 AM - 5:00 PM
238,Toast and Roast,Opatija,22,10:00 AM - 6:30 PM
239,The Gathering Table,Rim,31,12:00 PM - 9:00 PM
240,Bites and Brews,Dubrovnik,46,8:00 AM - 4:30 PM
241,Wasabi Kitchen,Venecija,49,11:30 AM - 8:00 PM
242,Timeless Tastes,Dubrovnik,37,11:30 AM - 8:00 PM
243,The Global Gourmet,Zagreb,35,11:30 AM - 8:00 PM
244,Fresh Forks,Amsterdam,15,8:00 AM - 4:30 PM
245,The Lunch Line,Dubrovnik,50,11:30 AM - 8:00 PM
246,Grateful Grill,Barcelona,37,12:00 PM - 9:00 PM
247,The Spice Shelf,Rijeka,13,11:30 AM - 8:00 PM
248,Take It Cheesy,Paris,48,9:00 AM - 5:00 PM
249,The Neighborhood Bite,Dubrovnik,45,8:00 AM - 4:30 PM
250,Toast and Roast,Split,20,9:00 AM - 5:00 PM
251,The Gathering Table,Venecija,44,11:30 AM - 8:00 PM
252,Bites and Brews,Sarajevo,39,8:00 AM - 4:30 PM
253,The House of Steaks,Rim,33,9:00 AM - 5:00 PM
254,Fresh Forks,Sarajevo,41,11:30 AM - 8:00 PM
255,The Welcome Cafe,Split,47,8:00 AM - 4:30 PM
256,The Neighborhood Bite,Rijeka,22,8:00 AM - 4:30 PM
257,The Candid Cook,Zagreb,37,9:00 AM - 5:00 PM
258,Fresh Forks,Rijeka,33,12:00 PM - 9:00 PM
259,The Global Gourmet,Rijeka,36,11:30 AM - 8:00 PM
260,The Welcome Cafe,Barcelona,45,9:00 AM - 5:00 PM
261,Fresh Forks,Amsterdam,43,9:00 AM - 5:00 PM
262,The Flavor Acre,Zagreb,41,10:00 AM - 6:30 PM
263,The Bistro Basket,Dubrovnik,32,11:30 AM - 8:00 PM
264,Wingmans Pub,Pula,21,9:00 AM - 5:00 PM
265,Extra Grilled,Paris,48,12:00 PM - 9:00 PM
266,The Jolly Giant,Osijek,19,12:00 PM - 9:00 PM
267,Spoonful Smiles,Berlin,46,12:00 PM - 9:00 PM
268,Vincent Van Doughnut,Rim,22,12:00 PM - 9:00 PM
269,Bites and Brews,Rijeka,40,11:30 AM - 8:00 PM
270,The Spice Shelf,Rim,40,12:00 PM - 9:00 PM
271,The Candid Cook,Sarajevo,19,12:00 PM - 9:00 PM
272,Signature Suppers,Opatija,37,12:00 PM - 9:00 PM
273,The Supper Club,Amsterdam,50,9:00 AM - 5:00 PM
274,The Flavor Farm,Dubrovnik,28,10:00 AM - 6:30 PM
275,Delightful Dining,Dubrovnik,37,10:00 AM - 6:30 PM
276,Sunny Side Cafe,Zagreb,47,10:00 AM - 6:30 PM
277,Urban Plate,Venecija,34,10:00 AM - 6:30 PM
278,Signature Suppers,Berlin,34,12:00 PM - 9:00 PM
279,The Common Cook,Venecija,16,12:00 PM - 9:00 PM
280,The Gracious Guest,Osijek,23,10:00 AM - 6:30 PM
281,The Lunch Line,Beograd,46,12:00 PM - 9:00 PM
282,Grande Pizza,Barcelona,21,9:00 AM - 5:00 PM
283,The Great Garden,Barcelona,27,10:00 AM - 6:30 PM
284,The Culinary Connection,Beograd,14,9:00 AM - 5:00 PM
285,Mozzarella Bella,Pula,35,12:00 PM - 9:00 PM
286,Noodles and Dumplings,Barcelona,36,12:00 PM - 9:00 PM
287,The Flavor Farm,Barcelona,45,11:30 AM - 8:00 PM
288,Moms Spaghetti,Paris,45,12:00 PM - 9:00 PM
289,Wholesome Bites,Barcelona,35,8:00 AM - 4:30 PM
290,Food Friends,Paris,15,10:00 AM - 6:30 PM
291,The Yummy Yard,Berlin,21,10:00 AM - 6:30 PM
292,Family Table,Venecija,13,8:00 AM - 4:30 PM
293,Relish & Roots,Rim,50,9:00 AM - 5:00 PM
294,Nourish Nook,Dubrovnik,23,12:00 PM - 9:00 PM
295,Mexican Food,Barcelona,26,9:00 AM - 5:00 PM
296,Paradiso,Split,19,9:00 AM - 5:00 PM
297,Eat Bistro,Sarajevo,14,11:30 AM - 8:00 PM
298,Delightful Dining,Paris,40,11:30 AM - 8:00 PM
299,The Trusty Table,Osijek,28,12:00 PM - 9:00 PM
300,The Spice Sprint,Paris,29,12:00 PM - 9:00 PM
301,The Happy Apron,Pula,11,10:00 AM - 6:30 PM
302,The House of Steaks,Beograd,18,8:00 AM - 4:30 PM
303,The Supper Club,Pula,19,8:00 AM - 4:30 PM
304,The Great Garden,Barcelona,48,8:00 AM - 4:30 PM
305,Taste Tapas,Venecija,14,11:30 AM - 8:00 PM
306,GastroGarden,Venecija,42,9:00 AM - 5:00 PM
307,Eat Bistro,Split,33,12:00 PM - 9:00 PM
308,The Corner Cooks,Rijeka,48,10:00 AM - 6:30 PM
309,The Local Larder,Opatija,42,8:00 AM - 4:30 PM
310,Mealtime Memories,Venecija,41,9:00 AM - 5:00 PM
311,The Eating Spot,Amsterdam,13,10:00 AM - 6:30 PM
312,Sunny Side Cafe,Amsterdam,13,12:00 PM - 9:00 PM
313,Urban Plate,Beograd,31,10:00 AM - 6:30 PM
314,Urban Plate,Rim,42,8:00 AM - 4:30 PM
315,The Welcome Cafe,Sarajevo,24,11:30 AM - 8:00 PM
316,The Gathering Table,Pula,42,12:00 PM - 9:00 PM
317,Pasta Place,Rijeka,17,8:00 AM - 4:30 PM
318,The Munching Moose,Split,12,12:00 PM - 9:00 PM
319,Wine Time,Beograd,37,8:00 AM - 4:30 PM
320,Happy Plates,Opatija,17,12:00 PM - 9:00 PM
321,Rustico,Zadar,41,12:00 PM - 9:00 PM
322,Pizzeria,Rijeka,20,9:00 AM - 5:00 PM
323,The Supper Club,Beograd,26,9:00 AM - 5:00 PM
324,Pasta Italiana,Paris,41,12:00 PM - 9:00 PM
325,The Eating House,Dubrovnik,21,11:30 AM - 8:00 PM
326,Brunch Baron,Berlin,30,8:00 AM - 4:30 PM
327,The Dining Room,Venecija,24,10:00 AM - 6:30 PM
328,Urban Plate,Amsterdam,37,11:30 AM - 8:00 PM
329,Spoonful Smiles,Rijeka,13,10:00 AM - 6:30 PM
330,Spoonful Smiles,Pula,49,11:30 AM - 8:00 PM
331,The Feast,Zagreb,50,8:00 AM - 4:30 PM
332,Paradiso,Berlin,18,8:00 AM - 4:30 PM
333,Extra Grilled,Opatija,36,10:00 AM - 6:30 PM
334,BBQ Pub,Split,36,8:00 AM - 4:30 PM
335,Happy Plates,Berlin,23,11:30 AM - 8:00 PM
336,The Eating Spot,Berlin,45,11:30 AM - 8:00 PM
337,The Munching Moose,Berlin,24,10:00 AM - 6:30 PM
338,Paradiso,Paris,38,10:00 AM - 6:30 PM
339,Mario and Luigi,Rim,23,8:00 AM - 4:30 PM
340,Vincent Van Doughnut,Dubrovnik,23,12:00 PM - 9:00 PM
341,Vincent Van Doughnut,Pula,17,8:00 AM - 4:30 PM
342,Sunny Side Cafe,Pula,35,10:00 AM - 6:30 PM
343,Plateful Panorama,Zagreb,49,9:00 AM - 5:00 PM
344,The Spice Sprint,Osijek,35,12:00 PM - 9:00 PM
345,Bites and Brews,Sarajevo,45,12:00 PM - 9:00 PM
346,Toast and Roast,Paris,12,9:00 AM - 5:00 PM
347,Pizzeria,Split,22,12:00 PM - 9:00 PM
348,Pasta Italiana,Beograd,14,8:00 AM - 4:30 PM
349,Food Friends,Pula,49,10:00 AM - 6:30 PM
350,The Tasty Table,Rijeka,12,8:00 AM - 4:30 PM
351,Wingmans Pub,Opatija,32,11:30 AM - 8:00 PM
352,Pasta Italiana,Zadar,32,8:00 AM - 4:30 PM
353,The Snack Shack,Rijeka,25,11:30 AM - 8:00 PM
354,Noodles and Dumplings,Berlin,17,9:00 AM - 5:00 PM
355,Pizzeria Piccolo,Sarajevo,33,8:00 AM - 4:30 PM
356,The Town Spoon,Amsterdam,17,10:00 AM - 6:30 PM
357,Koko,Venecija,13,11:30 AM - 8:00 PM
358,Grandpas Grill,Split,13,8:00 AM - 4:30 PM
359,Grandpas Grill,Osijek,36,8:00 AM - 4:30 PM
360,Surf Up,Sarajevo,47,11:30 AM - 8:00 PM
361,The Candid Cook,Zagreb,16,11:30 AM - 8:00 PM
362,Gastro,Pula,39,11:30 AM - 8:00 PM
363,The City Bite,Rim,14,11:30 AM - 8:00 PM
364,The Flavor Farm,Zadar,32,10:00 AM - 6:30 PM
365,Food Friends,Zagreb,13,10:00 AM - 6:30 PM
366,The Feast,Split,21,11:30 AM - 8:00 PM
367,Eat Bistro,Berlin,45,12:00 PM - 9:00 PM
368,The Bistro Basket,Zagreb,18,10:00 AM - 6:30 PM
369,Eat Bistro,Berlin,30,10:00 AM - 6:30 PM
370,Family Table,Amsterdam,18,11:30 AM - 8:00 PM
371,Mexican Food,Opatija,41,11:30 AM - 8:00 PM
372,The Spice Sprint,Rim,42,12:00 PM - 9:00 PM
373,Tacos Place,Amsterdam,36,9:00 AM - 5:00 PM
374,The Dining Room,Barcelona,42,8:00 AM - 4:30 PM
375,Relish & Roots,Amsterdam,49,8:00 AM - 4:30 PM
376,Gordons Kitchen,Dubrovnik,47,9:00 AM - 5:00 PM
377,Happy Plates,Pula,32,9:00 AM - 5:00 PM
378,Everyday Eats,Zagreb,17,12:00 PM - 9:00 PM
379,Grandpas Grill,Sarajevo,41,10:00 AM - 6:30 PM
380,The Eating House,Amsterdam,39,12:00 PM - 9:00 PM
381,Wasabi Kitchen,Paris,42,8:00 AM - 4:30 PM
382,The Neighborhood Bite,Sarajevo,45,12:00 PM - 9:00 PM
383,The Munching Moose,Rim,13,11:30 AM - 8:00 PM
384,Pasta Place,Opatija,47,9:00 AM - 5:00 PM
385,Grande Pizza,Zagreb,35,11:30 AM - 8:00 PM
386,The Flavor Fork,Venecija,16,10:00 AM - 6:30 PM
387,The Happy Apron,Sarajevo,47,8:00 AM - 4:30 PM
388,The Notorious BBQ,Rim,13,12:00 PM - 9:00 PM
389,The Neighborhood Bite,Rijeka,40,10:00 AM - 6:30 PM
390,Luigis,Venecija,23,12:00 PM - 9:00 PM
391,The Local Larder,Zagreb,34,8:00 AM - 4:30 PM
392,Gordons Kitchen,Beograd,31,8:00 AM - 4:30 PM
393,Fine Dine,Venecija,50,12:00 PM - 9:00 PM
394,Wholesome Bites,Sarajevo,34,11:30 AM - 8:00 PM
395,Noodles and Dumplings,Sarajevo,29,12:00 PM - 9:00 PM
396,Basic B Burgers,Paris,23,10:00 AM - 6:30 PM
397,Vincent Van Doughnut,Pula,40,10:00 AM - 6:30 PM
398,Grande Pizza,Berlin,34,12:00 PM - 9:00 PM
399,Family Table,Zagreb,24,12:00 PM - 9:00 PM
400,Koko,Zagreb,14,9:00 AM - 5:00 PM
401,Pasta Place,Paris,49,10:00 AM - 6:30 PM
402,The Neighborhood Bite,Zagreb,38,11:30 AM - 8:00 PM
403,The Candid Cook,Zadar,38,12:00 PM - 9:00 PM
404,El Padre,Pula,20,8:00 AM - 4:30 PM
405,Taste Tapas,Split,15,10:00 AM - 6:30 PM
406,Vincent Van Doughnut,Zadar,29,10:00 AM - 6:30 PM
407,Grande Pizza,Rim,50,11:30 AM - 8:00 PM
408,Mario and Luigi,Rim,24,9:00 AM - 5:00 PM
409,Kale Me Crazy,Opatija,21,11:30 AM - 8:00 PM
410,The Jolly Giant,Beograd,43,12:00 PM - 9:00 PM
411,Gathering Groove,Dubrovnik,43,8:00 AM - 4:30 PM
412,Take It Cheesy,Zagreb,34,10:00 AM - 6:30 PM
413,Wine Time,Berlin,47,9:00 AM - 5:00 PM
414,Mozzarella Bella,Venecija,44,11:30 AM - 8:00 PM
415,The Feast,Rijeka,25,12:00 PM - 9:00 PM
416,Urban Plate,Venecija,12,11:30 AM - 8:00 PM
417,Grande Pizza,Barcelona,15,8:00 AM - 4:30 PM
418,Gastro,Opatija,20,10:00 AM - 6:30 PM
419,The Flavor Fork,Beograd,21,9:00 AM - 5:00 PM
420,The Lunch Line,Zagreb,44,11:30 AM - 8:00 PM
421,Silver Spoons,Split,30,8:00 AM - 4:30 PM
422,The Snack Shack,Zadar,28,9:00 AM - 5:00 PM
423,The Dining Room,Osijek,44,10:00 AM - 6:30 PM
424,Delightful Dining,Amsterdam,17,12:00 PM - 9:00 PM
425,The Snack Shack,Osijek,50,12:00 PM - 9:00 PM
426,Kale Me Crazy,Venecija,25,9:00 AM - 5:00 PM
427,Grande Pizza,Opatija,14,8:00 AM - 4:30 PM
428,El Padre,Beograd,23,10:00 AM - 6:30 PM
429,The Local Larder,Rijeka,25,12:00 PM - 9:00 PM
430,El Padre,Zagreb,28,9:00 AM - 5:00 PM
